Key,Context,Example,Source,en-us
Plugin.Name,,,Studio Rich Presence,Studio Rich Presence
Plugin.Description,,,Configure Rich Presence settings.,Configure Rich Presence settings.
Plugin.ToolbarName,,,Rich Presence,Rich Presence
